What is your Age?,What is your current year of study?,What is your field of study?,What is your primary source of funds for personal expenses?,"Have you ever used a 'Buy Now, Pay Later' (BNPL) or an EMI service for a purchase?",Which of the following services have you used? (Select all that apply),How often do you use these services?,What have you typically purchased using BNPL or EMI? (Select all that apply),What is the primary reason you have chosen not to use BNPL or EMI services?,"Even though you haven't used them, what is your general perception of these ""Buy Now, Pay Later"" services?",How likely are you to consider using a BNPL service in the next year?,BNPL/EMI services make expensive products seem more affordable.,These services are a convenient and helpful financial tool for students.,I worry about the hidden charges or high late fees.,Using BNPL makes it easy to overspend or lose track of my budget.,"What is your overall opinion of 'Buy Now, Pay Later' (BNPL) services like Slice or LazyPay?",Describe a positive experience you have had using an EMI or BNPL service. What made it good?,"Describe a negative experience you have had, if any. What went wrong?",What is your single biggest fear or concern about using these services regularly?
19,3rd Year,Commerce / Management,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
17,1st Year,Arts / Humanities,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",They seem like a convenient and helpful financial tool for managing expenses.,"Neutral, Unlikely",,,,,,,,
17,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
18,1st Year,Other,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
22,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
20,3rd Year,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
18,1st Year,Science,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
18,1st Year,Arts / Humanities,Other,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4.0,3.0,4.0,4.0,Positive,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
17,1st Year,Arts / Humanities,Part-time Job,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
18,1st Year,Arts / Humanities,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,"Neutral, Unlikely",,,,,,,,
18,1st Year,Commerce / Management,Other,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5.0,4.0,4.0,2.0,Positive,"The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
17,1st Year,Other,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
19,1st Year,Other,Parental Allowance,No,,,,I didn't purchased in EMi ,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
20,1st Year,Other,Part-time Job,No,,,,"I don't know enough about how they work., ",They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
18,1st Year,Science,Scholarship / Stipend,No,,,,I don't trust them or worry about hidden fees.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
18,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Likely,,,,,,,,
18,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
18,1st Year,Other,Parental Allowance,No,,,,Never purchased anything ,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
18,1st Year,Other,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,"Neutral, Unlikely",,,,,,,,
19,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Very Unlikely,,,,,,,,
22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4.0,4.0,4.0,4.0,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),Online Courses / Educational material,,,,3.0,2.0,5.0,5.0,Neutral,"The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,The impact on my future credit score
23,3rd Year,Commerce / Management,Other,No,,,,I don't need them / I can afford to pay upfront.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
22,2nd Year,Commerce / Management,Parental Allowance,Yes,"No-Cost EMI on a Debit/Credit Card, Other",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5.0,4.0,3.0,4.0,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.",It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,"Amazon Pay Later, Flipkart Pay Later",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3.0,3.0,4.0,3.0,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Hidden fees and confusing terms.
22,2nd Year,Commerce / Management,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
17,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Likely,,,,,,,,
23,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
21,Post-Graduate,Commerce / Management,Other,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,2nd Year,Commerce / Management,Part-time Job,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
20,3rd Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
23,2nd Year,Commerce / Management,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4.0,2.0,5.0,5.0,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.",It negatively impacted my credit score.,"Getting into a cycle of debt., The impact on my future credit score, My personal data privacy and security"
18,1st Year,Engineering / Technology,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,2.0,2.0,3.0,3.0,Neutral,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,The impact on my future credit score
18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
18,1st Year,Commerce / Management,Part-time Job,Yes,Other,Frequently (Once a month or more),Food / Groceries,,,,3.0,4.0,2.0,4.0,Neutral,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful., ","There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget., Customer service was unhelpful., The refund process was difficult, It negatively impacted my credit score., ","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security, "
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Online Courses / Educational material, Travel (Flights, Hotels, etc.)",,,,4.0,5.0,2.0,3.0,Positive,It was convenient and fast.,The refund process was difficult,"Getting into a cycle of debt., The impact on my future credit score, My personal data privacy and security"
22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,4.0,4.0,5.0,5.0,Neutral,"It helped me afford something I couldn't pay for upfront., The app/website was easy to use.",It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., Hidden fees and confusing terms."
22,4th Year,Engineering / Technology,Part-time Job,Yes,Slice,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Travel (Flights, Hotels, etc.)",,,,5.0,4.0,2.0,2.0,Very Positive,It was convenient and fast.,The refund process was difficult,Getting into a cycle of debt.
20,1st Year,Commerce / Management,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),Clothing / Fashion,,,,2.0,1.0,3.0,5.0,Negative,The repayment was automatically deducted so I never had to worry about it.,The cashback reward was cancelled because I missed one payment deadline.,Hidden fees and charges that appear only after I have committed to a purchase.
23,3rd Year,Science,Parental Allowance,Yes,LazyPay,Frequently (Once a month or more),Online courses / Education,,,,3.0,3.0,3.0,2.0,Positive,The service was transparent and there were no surprise charges at the end.,The app would not let me change my repayment date even once.,The psychological pressure of knowing I have pending repayments.
26,2nd Year,Commerce / Management,Parental Allowance,Yes,OlaMoney Postpaid,Occasionally (A few times a year),Health / Medical,,,,2.0,2.0,2.0,2.0,Neutral,The customer support helped me reschedule a payment when I was short on funds.,I was not told that using BNPL would affect my credit report.,Not understanding all the terms and conditions before signing up.
22,1st Year,Engineering / Technology,Parental Allowance,Yes,HDFC EMI,Occasionally (A few times a year),Travel / Transportation,,,,2.0,4.0,2.0,3.0,Neutral,I used Slice for daily expenses and the cashback rewards were a bonus.,The app crashed during repayment and I was still charged a late fee.,My financial data being sold to third parties or used for targeted ads.
23,2nd Year,Other,Parental Allowance,Yes,ZestMoney,Rarely (I've only used it once or twice),Clothing / Fashion,,,,3.0,3.0,4.0,5.0,Negative,BNPL helped me take an online course that I could not afford to pay upfront.,Hidden processing fees were not mentioned during the purchase flow.,Getting trapped in a cycle of debt that I cannot escape from.
20,2nd Year,Science,Other,Yes,HDFC EMI,Occasionally (A few times a year),Clothing / Fashion,,,,5.0,5.0,1.0,1.0,Positive,The customer support helped me reschedule a payment when I was short on funds.,Hidden processing fees were not mentioned during the purchase flow.,Over-reliance on credit making me financially irresponsible in the long run.
22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,HDFC EMI,Frequently (Once a month or more),"Electronics (e.g., phone, laptop)",,,,5.0,5.0,2.0,1.0,Positive,I used Slice for daily expenses and the cashback rewards were a bonus.,No negative experience so far.,Identity theft through poorly secured BNPL applications.
22,2nd Year,Commerce / Management,Parental Allowance,Yes,LazyPay,Frequently (Once a month or more),Home appliances,,,,1.0,2.0,5.0,3.0,Negative,I used it to buy furniture for my hostel room and repaid within two months.,Hidden processing fees were not mentioned during the purchase flow.,Identity theft through poorly secured BNPL applications.
22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,HDFC EMI,Frequently (Once a month or more),Online courses / Education,,,,3.0,5.0,3.0,1.0,Positive,Splitting my course fee into EMI made a professional certification affordable.,I was charged a late fee of three hundred rupees for missing a payment by one day.,Not being able to afford basic necessities after paying EMI instalments.
23,Post-Graduate,Science,Parental Allowance,Yes,OlaMoney Postpaid,Occasionally (A few times a year),Clothing / Fashion,,,,4.0,5.0,1.0,2.0,Positive,The whole experience was seamless from signup to repayment.,The terms changed after I signed up and the new fees were not communicated clearly.,My financial data being sold to third parties or used for targeted ads.
